time,timestamp,open,high,low,close,volume
2025-10-26T21:00:00+00:00,1761512400,113332.0,113595.05,112860.0,113493.44,119.75055697
2025-10-26T22:00:00+00:00,1761516000,113493.44,115542.0,113478.2,114687.72,555.69711365
2025-10-26T23:00:00+00:00,1761519600,114694.13,114981.67,114387.79,114548.09,289.27155625
2025-10-27T00:00:00+00:00,1761523200,114561.69,115179.18,114362.43,114771.21,263.9047232
2025-10-27T01:00:00+00:00,1761526800,114766.52,115395.94,114701.36,115285.34,229.41387925
2025-10-27T02:00:00+00:00,1761530400,115288.76,115472.67,114802.2,114895.57,241.78046194
2025-10-27T03:00:00+00:00,1761534000,114893.0,115281.07,114850.0,114982.0,200.25708011
2025-10-27T04:00:00+00:00,1761537600,114985.49,115305.3,114925.0,115269.58,128.55328562
2025-10-27T05:00:00+00:00,1761541200,115269.58,115680.48,115269.58,115562.01,224.08185434
2025-10-27T06:00:00+00:00,1761544800,115562.0,116105.0,115356.51,116059.46,311.68152149
2025-10-27T07:00:00+00:00,1761548400,116058.0,116410.06,115500.0,115565.97,285.81607874
2025-10-27T08:00:00+00:00,1761552000,115565.88,115623.48,114890.48,115028.61,181.47161218
2025-10-27T09:00:00+00:00,1761555600,115023.57,115363.7,114800.0,115250.0,149.27093316
2025-10-27T10:00:00+00:00,1761559200,115251.0,115542.79,115117.31,115461.85,89.49367456
2025-10-27T11:00:00+00:00,1761562800,115461.83,115529.68,115129.77,115351.41,108.0438261
2025-10-27T12:00:00+00:00,1761566400,115348.01,115432.0,114980.91,115063.99,171.32982774
2025-10-27T13:00:00+00:00,1761570000,115063.99,115405.3,114563.58,115253.99,284.77353426
2025-10-27T14:00:00+00:00,1761573600,115254.0,115355.05,114477.0,114810.52,264.0289618
2025-10-27T15:00:00+00:00,1761577200,114810.51,115234.0,114781.14,114966.0,246.06081365
2025-10-27T16:00:00+00:00,1761580800,114965.69,115645.65,114873.84,115498.75,264.19874054
2025-10-27T17:00:00+00:00,1761584400,115498.75,115732.32,115308.2,115714.01,187.98164831
2025-10-27T18:00:00+00:00,1761588000,115714.0,115808.76,115331.17,115350.01,142.72258815
2025-10-27T19:00:00+00:00,1761591600,115361.19,115361.19,114773.82,114950.0,430.57206758
2025-10-27T20:00:00+00:00,1761595200,114940.0,114940.0,114400.0,114453.61,317.6072781
2025-10-27T21:00:00+00:00,1761598800,114453.6,114617.95,114114.0,114300.01,227.86434972
2025-10-27T22:00:00+00:00,1761602400,114300.01,114586.2,114052.87,114124.12,247.8583712
2025-10-27T23:00:00+00:00,1761606000,114124.12,114216.0,113833.12,114087.06,292.75870764
2025-10-28T00:00:00+00:00,1761609600,114087.06,114360.89,113777.76,113963.99,213.86134314
2025-10-28T01:00:00+00:00,1761613200,113964.0,114553.83,113963.99,114437.47,164.18632528
2025-10-28T02:00:00+00:00,1761616800,114433.45,114471.63,113570.73,113940.67,177.00595638
2025-10-28T03:00:00+00:00,1761620400,113940.66,114118.01,113718.21,113912.05,116.35321092
2025-10-28T04:00:00+00:00,1761624000,113912.04,114070.43,113761.17,113959.2,80.52124098
2025-10-28T05:00:00+00:00,1761627600,113956.08,113996.0,113483.34,113600.76,100.69517449
2025-10-28T06:00:00+00:00,1761631200,113600.76,114187.84,113600.76,114110.87,98.96605499
2025-10-28T07:00:00+00:00,1761634800,114113.27,114364.0,114094.89,114178.2,140.96419145
2025-10-28T08:00:00+00:00,1761638400,114178.2,114479.03,114102.96,114411.27,77.58633209
2025-10-28T09:00:00+00:00,1761642000,114411.26,114632.24,114195.38,114524.37,92.76018369
2025-10-28T10:00:00+00:00,1761645600,114524.37,114637.4,114421.48,114600.01,64.88987239
2025-10-28T11:00:00+00:00,1761649200,114600.02,114666.66,114272.86,114340.0,122.15581831
2025-10-28T12:00:00+00:00,1761652800,114340.0,114515.35,114128.3,114442.81,120.29104776
2025-10-28T13:00:00+00:00,1761656400,114442.81,115535.97,114442.81,115534.01,578.14447638
2025-10-28T14:00:00+00:00,1761660000,115534.02,116114.13,114248.01,115069.17,621.57625778
2025-10-28T15:00:00+00:00,1761663600,115069.18,115421.17,114513.01,114639.86,187.07457769
2025-10-28T16:00:00+00:00,1761667200,114632.01,115508.44,114512.46,115350.04,253.65404481
2025-10-28T17:00:00+00:00,1761670800,115350.04,115598.59,115233.67,115306.13,211.20011641
2025-10-28T18:00:00+00:00,1761674400,115306.13,115368.98,114636.47,115023.24,164.25066577
2025-10-28T19:00:00+00:00,1761678000,115023.25,115074.06,113534.01,113687.51,642.1505464
2025-10-28T20:00:00+00:00,1761681600,113686.52,113707.09,112321.92,112817.87,505.05355922
2025-10-28T21:00:00+00:00,1761685200,112817.86,113244.92,112203.0,113013.98,320.94941458
2025-10-28T22:00:00+00:00,1761688800,113014.01,113317.11,112839.03,113243.29,170.81285622
2025-10-28T23:00:00+00:00,1761692400,113243.29,113249.53,112775.0,112906.75,117.75807872
2025-10-29T00:00:00+00:00,1761696000,112906.75,112917.79,112446.0,112446.0,170.86995314
2025-10-29T01:00:00+00:00,1761699600,112446.01,112980.06,112075.0,112501.17,257.76791583
2025-10-29T02:00:00+00:00,1761703200,112501.18,112812.42,112418.39,112674.17,150.06930924
2025-10-29T03:00:00+00:00,1761706800,112674.17,112674.17,112345.67,112529.3,138.13920784
2025-10-29T04:00:00+00:00,1761710400,112532.49,112894.96,112510.86,112823.82,92.17824299
2025-10-29T05:00:00+00:00,1761714000,112823.79,113376.16,112816.0,113054.31,109.34945645
2025-10-29T06:00:00+00:00,1761717600,113054.31,113366.0,112972.5,113287.03,87.54296346
2025-10-29T07:00:00+00:00,1761721200,113289.92,113611.21,113240.61,113580.68,120.53377739
2025-10-29T08:00:00+00:00,1761724800,113580.68,113642.03,112961.25,113073.46,126.18614625
2025-10-29T09:00:00+00:00,1761728400,113066.71,113108.89,112773.51,112998.0,169.90924756
2025-10-29T10:00:00+00:00,1761732000,112998.0,113216.82,112749.08,112885.53,67.42976099
2025-10-29T11:00:00+00:00,1761735600,112889.78,113259.99,112760.0,113146.58,97.64031597
2025-10-29T12:00:00+00:00,1761739200,113146.58,113354.0,113075.05,113173.42,116.49288109
2025-10-29T13:00:00+00:00,1761742800,113172.29,113690.17,112700.13,112883.47,280.09779458
2025-10-29T14:00:00+00:00,1761746400,112883.46,112924.38,112250.0,112489.28,243.90540788
2025-10-29T15:00:00+00:00,1761750000,112485.97,112555.0,111400.0,111519.46,526.81864568
2025-10-29T16:00:00+00:00,1761753600,111512.0,111514.55,110934.56,111100.0,488.84337156
2025-10-29T17:00:00+00:00,1761757200,111099.99,111920.53,110999.01,111883.48,313.60904939
2025-10-29T18:00:00+00:00,1761760800,111883.47,112020.0,109000.0,110807.88,1087.98069923
2025-10-29T19:00:00+00:00,1761764400,110804.34,111460.29,110164.25,110644.31,562.51785269
2025-10-29T20:00:00+00:00,1761768000,110645.64,111552.47,110393.86,111450.0,307.55226671
2025-10-29T21:00:00+00:00,1761771600,111444.41,111865.64,111391.55,111635.42,140.2069817
2025-10-29T22:00:00+00:00,1761775200,111635.43,111643.85,110971.55,111041.99,171.82914246
2025-10-29T23:00:00+00:00,1761778800,111040.13,111089.6,109751.63,110032.13,283.01048685
2025-10-30T00:00:00+00:00,1761782400,110031.65,110596.19,109731.52,110559.99,220.39792109
2025-10-30T01:00:00+00:00,1761786000,110566.0,110738.61,110261.6,110453.18,190.60130425
2025-10-30T02:00:00+00:00,1761789600,110453.18,111000.0,110321.62,110980.42,210.06291057
2025-10-30T03:00:00+00:00,1761793200,110980.41,110989.49,110538.45,110763.96,197.93424475
2025-10-30T04:00:00+00:00,1761796800,110763.96,110763.96,107924.01,108571.96,686.45322655
2025-10-30T05:00:00+00:00,1761800400,108568.44,110438.49,108417.72,110270.05,310.70612779
2025-10-30T06:00:00+00:00,1761804000,110264.76,110983.4,109987.39,110766.01,239.22207852
2025-10-30T07:00:00+00:00,1761807600,110771.0,111629.2,110656.25,111367.43,189.340339
2025-10-30T08:00:00+00:00,1761811200,111360.88,111438.0,110673.02,110714.01,149.41201187
2025-10-30T09:00:00+00:00,1761814800,110714.0,110810.0,110123.19,110177.89,87.20180561
2025-10-30T10:00:00+00:00,1761818400,110177.89,110230.01,109824.75,110107.07,240.46128467
2025-10-30T11:00:00+00:00,1761822000,110107.06,110147.26,109667.47,109707.35,188.7941686
2025-10-30T12:00:00+00:00,1761825600,109707.35,109773.33,108268.1,108378.0,447.51329072
2025-10-30T13:00:00+00:00,1761829200,108377.99,108736.02,107354.28,107624.0,978.69058907
2025-10-30T14:00:00+00:00,1761832800,107623.99,108349.98,107600.01,108254.89,565.7346662
2025-10-30T15:00:00+00:00,1761836400,108254.89,108327.38,107294.16,107707.98,371.69940872
2025-10-30T16:00:00+00:00,1761840000,107702.0,108217.54,107549.68,108142.46,387.30963419
2025-10-30T17:00:00+00:00,1761843600,108142.46,108150.86,106800.0,107473.6,572.44551713
2025-10-30T18:00:00+00:00,1761847200,107473.6,107555.99,106750.0,106821.12,314.20305314
2025-10-30T19:00:00+00:00,1761850800,106821.02,107126.29,106283.11,106491.99,677.16252765
2025-10-30T20:00:00+00:00,1761854400,106490.0,107652.47,106279.33,107491.98,479.67354522
2025-10-30T21:00:00+00:00,1761858000,107490.0,107956.11,107351.01,107900.19,239.88761771
2025-10-30T22:00:00+00:00,1761861600,107900.19,107933.0,107450.71,107900.0,259.04583326
2025-10-30T23:00:00+00:00,1761865200,107899.99,108342.09,107559.51,108308.18,277.39433015
2025-10-31T00:00:00+00:00,1761868800,108308.02,109574.24,108266.11,109300.0,385.64435303
2025-10-31T01:00:00+00:00,1761872400,109300.0,110000.0,109157.89,109604.63,325.93975783
2025-10-31T02:00:00+00:00,1761876000,109604.62,109679.15,108535.75,108830.35,221.99287945
2025-10-31T03:00:00+00:00,1761879600,108830.35,109319.98,108593.31,109201.98,185.29676873
2025-10-31T04:00:00+00:00,1761883200,109201.99,110229.86,109082.73,110063.23,297.36986789
2025-10-31T05:00:00+00:00,1761886800,110063.23,110063.23,109663.89,109864.38,111.10897792
2025-10-31T06:00:00+00:00,1761890400,109866.0,109938.0,109470.2,109615.18,98.3057809
2025-10-31T07:00:00+00:00,1761894000,109613.04,109778.97,109045.43,109383.27,668.90502108
2025-10-31T08:00:00+00:00,1761897600,109383.27,110080.44,109153.83,110030.12,178.01819372
2025-10-31T09:00:00+00:00,1761901200,110028.24,110426.39,109760.55,109824.36,183.6941634
2025-10-31T10:00:00+00:00,1761904800,109824.37,110078.64,109670.36,109778.0,104.36653962
2025-10-31T11:00:00+00:00,1761908400,109777.99,110499.89,109433.52,110365.92,275.41775221
2025-10-31T12:00:00+00:00,1761912000,110371.99,110626.75,109570.13,109616.72,282.67515995
2025-10-31T13:00:00+00:00,1761915600,109614.01,110198.92,109305.53,110103.83,748.05815666
2025-10-31T14:00:00+00:00,1761919200,110103.84,110943.02,109515.34,110692.0,484.16688426
2025-10-31T15:00:00+00:00,1761922800,110695.55,111066.1,110041.94,110137.07,453.05921993
2025-10-31T16:00:00+00:00,1761926400,110132.76,110249.37,108514.07,108769.15,423.79724418
2025-10-31T17:00:00+00:00,1761930000,108766.01,109349.87,108556.56,109233.98,334.88600017
2025-10-31T18:00:00+00:00,1761933600,109233.99,109745.77,108895.47,109373.05,332.26280918
2025-10-31T19:00:00+00:00,1761937200,109373.04,110189.41,109045.45,109756.29,383.85050932
2025-10-31T20:00:00+00:00,1761940800,109756.0,109762.37,109366.47,109423.43,165.26740864
2025-10-31T21:00:00+00:00,1761944400,109423.43,109695.79,109262.16,109509.11,83.56902594
2025-10-31T22:00:00+00:00,1761948000,109504.93,109746.76,109418.58,109521.92,69.06502184
2025-10-31T23:00:00+00:00,1761951600,109521.91,109633.99,109457.01,109555.27,61.75772628
2025-11-01T00:00:00+00:00,1761955200,109555.63,109700.98,109342.47,109678.59,70.49447207
2025-11-01T01:00:00+00:00,1761958800,109675.44,109992.14,109632.27,109670.4,76.47163168
2025-11-01T02:00:00+00:00,1761962400,109670.41,109800.0,109411.02,109717.01,84.06044287
2025-11-01T03:00:00+00:00,1761966000,109717.02,110240.0,109712.13,110174.08,113.50274904
2025-11-01T04:00:00+00:00,1761969600,110174.08,110500.0,110058.48,110221.61,90.30531803
2025-11-01T05:00:00+00:00,1761973200,110223.48,110327.96,109966.92,110073.63,51.52199817
2025-11-01T06:00:00+00:00,1761976800,110073.63,110113.91,109882.08,109942.24,39.99828729
2025-11-01T07:00:00+00:00,1761980400,109942.24,110208.94,109927.44,110016.68,56.24313424
2025-11-01T08:00:00+00:00,1761984000,110016.68,110209.47,110016.68,110186.26,49.44957418
2025-11-01T09:00:00+00:00,1761987600,110186.26,110190.93,109896.58,109936.14,77.52336648
2025-11-01T10:00:00+00:00,1761991200,109936.15,110100.0,109771.54,110089.5,44.25261385
2025-11-01T11:00:00+00:00,1761994800,110089.6,110166.0,109932.48,110065.37,38.22085969
2025-11-01T12:00:00+00:00,1761998400,110065.36,110133.0,109927.45,109953.01,45.41734701
2025-11-01T13:00:00+00:00,1762002000,109955.97,109995.28,109608.28,109891.24,73.794854
2025-11-01T14:00:00+00:00,1762005600,109891.23,109945.17,109667.45,109881.08,120.50058073
2025-11-01T15:00:00+00:00,1762009200,109881.08,110297.73,109851.85,110256.93,121.42882508
2025-11-01T16:00:00+00:00,1762012800,110256.92,110493.52,110143.14,110420.37,94.65032295
2025-11-01T17:00:00+00:00,1762016400,110417.01,110450.0,109998.45,110159.29,130.31082286
2025-11-01T18:00:00+00:00,1762020000,110159.29,110325.6,110143.51,110286.16,47.56817725
2025-11-01T19:00:00+00:00,1762023600,110286.16,110292.48,110166.47,110252.53,51.47156499
2025-11-01T20:00:00+00:00,1762027200,110252.53,110471.62,110237.62,110364.99,49.25047121
2025-11-01T21:00:00+00:00,1762030800,110365.0,110397.41,109805.02,109814.79,82.91723855
2025-11-01T22:00:00+00:00,1762034400,109814.89,110058.39,109814.88,110051.03,53.72901335
2025-11-01T23:00:00+00:00,1762038000,110051.03,110100.0,109902.0,110052.25,44.36347068
2025-11-02T00:00:00+00:00,1762041600,110052.25,110082.38,109846.0,109921.99,55.51165059
2025-11-02T01:00:00+00:00,1762045200,109921.99,110061.6,109870.0,109928.49,49.94188044
2025-11-02T02:00:00+00:00,1762048800,109928.49,110222.11,109834.04,109972.26,60.33657093
2025-11-02T03:00:00+00:00,1762052400,109972.79,110043.44,109914.87,110007.99,49.79607382
2025-11-02T04:00:00+00:00,1762056000,110007.99,110732.65,109983.63,110631.96,176.61085227
2025-11-02T05:00:00+00:00,1762059600,110631.96,110670.65,110243.11,110453.98,266.99339596
2025-11-02T06:00:00+00:00,1762063200,110453.95,110686.03,110249.59,110631.3,130.59807358
2025-11-02T07:00:00+00:00,1762066800,110629.12,110997.51,110398.21,110871.92,152.11869981
2025-11-02T08:00:00+00:00,1762070400,110868.13,110977.38,110671.9,110802.78,158.8834902
2025-11-02T09:00:00+00:00,1762074000,110801.99,110999.0,110491.16,110682.09,163.63231086
2025-11-02T10:00:00+00:00,1762077600,110682.09,110835.98,110302.51,110467.93,147.51549419
2025-11-02T11:00:00+00:00,1762081200,110467.87,111187.66,110451.72,111150.96,136.17059489
2025-11-02T12:00:00+00:00,1762084800,111150.97,111221.99,110651.8,110713.58,175.40619811
2025-11-02T13:00:00+00:00,1762088400,110712.01,110744.01,110148.75,110562.0,157.93495395
2025-11-02T14:00:00+00:00,1762092000,110540.32,110661.24,110180.0,110409.91,182.64676658
2025-11-02T15:00:00+00:00,1762095600,110407.45,110556.0,110061.01,110095.99,215.87823434
2025-11-02T16:00:00+00:00,1762099200,110095.99,110131.93,108800.0,110106.01,420.82019707
2025-11-02T17:00:00+00:00,1762102800,110106.01,110263.57,110010.0,110188.65,203.10290363
2025-11-02T18:00:00+00:00,1762106400,110189.45,110338.12,110157.11,110338.02,181.66712498
2025-11-02T19:00:00+00:00,1762110000,110336.14,110336.15,109943.29,110178.02,174.74858789
2025-11-02T20:00:00+00:00,1762113600,110178.02,110215.5,109859.16,110085.82,76.49273113
2025-11-02T21:00:00+00:00,1762117200,110085.82,110129.56,109953.34,109978.95,56.82979539
2025-11-02T22:00:00+00:00,1762120800,109978.95,110007.07,109424.93,109902.0,106.18890304
2025-11-02T23:00:00+00:00,1762124400,109906.81,110729.4,109900.13,110536.01,277.75274154
2025-11-03T00:00:00+00:00,1762128000,110533.83,110749.0,109744.24,109744.25,222.19532775
2025-11-03T01:00:00+00:00,1762131600,109744.25,109912.37,109351.51,109658.88,284.58035049
2025-11-03T02:00:00+00:00,1762135200,109664.58,109770.8,108646.31,109043.93,359.82039829
2025-11-03T03:00:00+00:00,1762138800,109034.02,109157.39,107900.0,107934.01,411.98043696
2025-11-03T04:00:00+00:00,1762142400,107934.01,108007.59,107463.02,107890.62,341.35547394
2025-11-03T05:00:00+00:00,1762146000,107890.61,108030.91,107385.82,107592.21,178.29494527
2025-11-03T06:00:00+00:00,1762149600,107588.61,107704.65,107000.0,107476.0,185.07953585
2025-11-03T07:00:00+00:00,1762153200,107475.99,107810.77,107254.41,107444.01,298.07609985
2025-11-03T08:00:00+00:00,1762156800,107444.01,107697.68,106946.84,107563.9,203.18697842
2025-11-03T09:00:00+00:00,1762160400,107563.89,107894.33,107055.3,107181.96,193.79921397
2025-11-03T10:00:00+00:00,1762164000,107181.96,107602.99,106726.69,106951.68,314.80053414
2025-11-03T11:00:00+00:00,1762167600,106951.68,107906.46,106944.01,107779.99,250.71420019
2025-11-03T12:00:00+00:00,1762171200,107780.45,108317.24,107688.99,107744.82,348.80379123
2025-11-03T13:00:00+00:00,1762174800,107744.82,108051.83,107549.9,107890.02,233.74394299
2025-11-03T14:00:00+00:00,1762178400,107890.02,108314.82,107346.5,108040.04,365.17434823
2025-11-03T15:00:00+00:00,1762182000,108040.05,108137.67,105469.57,105727.95,1058.34906439
2025-11-03T16:00:00+00:00,1762185600,105729.28,106771.97,105271.67,106658.0,937.27499458
2025-11-03T17:00:00+00:00,1762189200,106654.63,107728.73,106496.13,107447.29,450.8344849
2025-11-03T18:00:00+00:00,1762192800,107447.29,107567.64,106753.5,106935.17,348.91462249
2025-11-03T19:00:00+00:00,1762196400,106935.17,107370.82,106400.42,107053.5,412.44656536
2025-11-03T20:00:00+00:00,1762200000,107057.88,107146.34,106258.06,106632.31,356.69880243
2025-11-03T21:00:00+00:00,1762203600,106628.89,107064.41,106042.71,106872.3,335.61140746
2025-11-03T22:00:00+00:00,1762207200,106872.29,106872.29,105793.99,106464.58,353.40517382
2025-11-03T23:00:00+00:00,1762210800,106464.57,106734.74,106000.0,106557.98,212.16614472
2025-11-04T00:00:00+00:00,1762214400,106557.98,106778.88,105820.36,106436.0,358.69361515
2025-11-04T01:00:00+00:00,1762218000,106441.99,107268.63,106243.2,107008.98,284.99737722
2025-11-04T02:00:00+00:00,1762221600,107004.28,107200.0,106433.29,106447.89,246.28016938
2025-11-04T03:00:00+00:00,1762225200,106447.9,107206.14,106179.84,107120.04,192.20367818
2025-11-04T04:00:00+00:00,1762228800,107120.04,107269.85,106675.21,106711.97,150.29104312
2025-11-04T05:00:00+00:00,1762232400,106711.97,106711.97,104150.0,104176.89,863.38809542
2025-11-04T06:00:00+00:00,1762236000,104175.37,105197.23,104139.52,104707.37,444.12820582
2025-11-04T07:00:00+00:00,1762239600,104716.95,104953.55,104268.95,104444.27,314.1172637
2025-11-04T08:00:00+00:00,1762243200,104444.27,104584.33,103712.4,104002.04,409.83769292
2025-11-04T09:00:00+00:00,1762246800,104002.04,104083.14,103571.14,103809.6,403.33245304
2025-11-04T10:00:00+00:00,1762250400,103798.01,104066.2,103535.15,103765.99,426.82947437
2025-11-04T11:00:00+00:00,1762254000,103764.52,104666.77,103719.21,104549.78,350.67529003
2025-11-04T12:00:00+00:00,1762257600,104548.01,104601.62,103777.01,103915.99,413.55777218
2025-11-04T13:00:00+00:00,1762261200,103915.99,104215.57,103525.0,103871.23,524.31029415
